__filename__,is_fake,review
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_1.txt,FAKE.TRUTHFUL,stayed dozen friend half got eaten alive bed bug stayed symptom crazy itchiness not come night got home complained hotel basically gon na cover cost dry cleaning bill honestly reimburse not worth not stay hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_10.txt,FAKE.TRUTHFUL,reservation king size bed instead given double bed room check person bad hair day unfriendly today not complimentary requested room away noisy elevator given room service elevator noisy not bother file formal complain tire travel business
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_11.txt,FAKE.TRUTHFUL,older hotel age show room small bit drab bathroom room urgent need upgrade bed comfortable room quiet hotel staff polite not interested guest concierge disinterested check irritatingly slow number people line hotel tjhat promise promotional material deliver better hotel nt trying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_12.txt,FAKE.TRUTHFUL,room heating system sounded like generator room second room stool toilet smear linen not notice morning computer scale ink pen not work maintainance man took min come unplug toilet dripped toilet water bathroom carpet room quiet bed pillow comfortable bath large water warm
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_13.txt,FAKE.TRUTHFUL,hoping stay ave hotel arrived told previous guest extended stay not room hotel moved hotel mile away desireable location management duty unfriendly stated security not leave gave cab fare never stay happened numerous guest weekend
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_14.txt,FAKE.TRUTHFUL,location amazing right avenue hotel beautiful room clean ambassador reward club ambassador level ride private express elevator elevator took minute thirtieth floor checked person counter rude acted lucky checked language barrier becuase russian pool spa beautiful pay extra fee upkeep want nice hotel way omni
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_15.txt,FAKE.TRUTHFUL,favorite hotel location historic gorgeous pool amazing brunch relatively low price compared comparable hotel exclusive benefit ambassador membership fallen disappointingly wayside resounding thud let break location concede great corner room historic tower higher floor view river historic gorgeous pool closed indefinitely asked open hotel staff actually said maybe never amazing brunch zest gone replaced dark take lobby second entrance lobby way beautiful open lot place sit no longer food bad bad restaurant city favor eat relatively low price compared comparable hotel based review drake peninsula completely worth extra money downgrade hilton expect pay fallen low pay higher price hilton worse experience exclusive benefit ambassador membership canceled membership disaster membership includes early check granted available room not ready pm obviously normal check staff overwhelmed not effective helpful tried speak manager room waited long line speak told husband needed membership nutshell tea door instead starbucks hotel way better food coffee
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_16.txt,FAKE.TRUTHFUL,reading lukewarm review hotel went ahead got ambassador membership hedge unpleasantness normally good experience hotel particularly mark hopkins called hotel directly confirm reservation designated ambassador club arrived hotel no separate check line advertised manager duty basically ignored told ambassador club member stuck regular tiny room nearly half hour checking room deal arrogant attitude manager duty gave room modern tower built size regular room mark hopkins built deal torn sheet cracked marble sink spare roll toilet paper located outside bathroom inside closet convenient closet door not careful break length mirror attached bathroom door not provided key minibar called turndown service never happened day finally got fact ambassador club member entitled upgraded room travel medical device set tiny room declined credit send amenity entitled ambassador club member not stay hotel time better place money including omni holiday located general area
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_17.txt,FAKE.TRUTHFUL,good location look like good property not managed desk staff inattentive customer slow nice large suite room plumbing fixture disrepair housekeeping staff reported day partially clogged shower head dripping sink etc clean ok neglected expected hotel hotel choose area price
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_18.txt,FAKE.TRUTHFUL,stayed old tower room nice room service good room fi expensive bottled water price room water rate value sub par restaurant menu not great food mediocre comparison downtown restaurant service average especially table use entire restaurant summary time comment based previous week resort stay outer bank earlier year fitness room user stay person good deal hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_19.txt,FAKE.TRUTHFUL,booked directly special room wedding night wedding went hotel excited happy got night changed treated rudely no respect told no room confirmation number instead showing empathy told sit figured husband tux wedding gown no apology no concern given told find cab hotel found room ruined wedding night telling experience place supposed elegant never treated poorly never stay hotel highly recommend not contribute place newly married couple steer clear place
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_intercontinental_2.txt,FAKE.TRUTHFUL,not like problem getting room actually reserved hotel time email time order insure actually got room reserved overcharging charge wireless fitness center business center run hotel charged use fitness center note going charge commonly included advertise fact charging sheet bed poor customer service staff not communicate sentence wait hear answer not little midwestern patience
