__filename__,is_fake,review
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_7.txt,FAKE.TRUTHFUL,husband reservation sure night decided stay second called hotel spoke quickly canceled reservation asked charged thd said end husband remembered needed cancel called said hotel nt authorize cancellation term informed specifically asked charged told spoke mgr said honor provide got callex told bookit consultant saying furious called way bookit consultant nt remember saying said nt remember said husband heard speaker phone driving way asked speak told situation said nt heresay nt honor employee screwed asked nicely tell truth tell review hotel going way sure corporate see unprofessional cared taking side making sure guest feel stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_8.txt,FAKE.TRUTHFUL,totally understaffed lacking charm comfortable great view wanted use report problem forget booked place complain pay lot room stayed star hotel past left lot minibar fridge room work forget cold service console work business office access time checkout console better holiday inn way expectation star hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_9.txt,FAKE.TRUTHFUL,overall bad experience hosting meeting parent came town wanted stay thought turn impression friendly hotel concierge rude instead
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_1.txt,FAKE.TRUTHFUL,hotel originally ordinary downtown hotel nice owner painted fixed lobby overpriced boutique ordinary hotel paint stay want experience staying sleaze definitely stay nicer
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_10.txt,FAKE.TRUTHFUL,husband enjoy stay hotel room bathroom ridiculously everytime use sink splash water truly person time like wall heard people hall staff appreciate sign door saying disturb day check check time got know door sign stating hotel microwave mini coffee maker drawer clothes closet day suit case clothes place store hated fact pay park husand stay hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_11.txt,FAKE.TRUTHFUL,stayed hotel interviewing position read review property suggested organization booked true room extremely cold heater blew cold air degree generally closet hung suit doorknob door adjoining bathroom extremely small especially clean bed supposed queen low sheet arrived ordered room little space room wait staff approach free wireless kept getting kicked system reconnect record television stopped working little evening supposed star boutique hotel stayed better star positive staff nice food reasonably lobby martini bar coming hotel guest complaining unsually looked overall best stay staying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_12.txt,FAKE.TRUTHFUL,fourth time stayed previous good reaction soured stayed past year weekend kick holiday season year checked deal number site calling quoted price mentioned told lower check desk nice discovered room good past asking lower closet place mentioned wine reception second discovered bath mat shower took phone call hour new wrote management following receive needless looking city advise
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_13.txt,FAKE.TRUTHFUL,hotel stupid horrible attempt end looking similar night live skit thing sheek room size shoe box actually like pedestal bathroom toliet took figure turn shower bathroom like closet guest evening hear pee bathroom door door bathroom lot costruction nearby good staff friendly place good thing
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_14.txt,FAKE.TRUTHFUL,husband stayed hotel day night got room king size room got problem space luggage felt bed exactly bed sheet kinda feel rough wall thin hear neighbour talking occasionally flushing room cleaned till afternoon went check desk told got request room cleaned shock thought like room cleaned disturb worst returning hotel found bag garbage room right housekeeping people forgotten cleaning unacceptable hotel theatre district quiet near cta rec stay close magnificent mile lively night hotel near great staying hotel month contemplating good experience nt choose hotel head
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_15.txt,FAKE.TRUTHFUL,hotel industry analyst expected figured bad unfortunate issue service people room imagine normal hotel room cramp king size bed add bathroom building old hotel smell thing musky covered paint bathroom shower modern fixture remind studio rented people paint peeling base carpet stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_16.txt,FAKE.TRUTHFUL,place character arrived late room gave tv maintenance took look figure told wait morning passed gas real phoned desk account able room second room like horrible striped wall old worn bathroom incredibly hard use toliet banging bed comfortable room temp hard regulate somewhat location training session block theatre near place tolerable night long distance phone room calling knew expensive expecting type
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_17.txt,FAKE.TRUTHFUL,nice guy handling incident set massage reservation spa requested said knew spa set quoted price got spa actually seedy nail hair saw window massage hour end massage gave lady said thanks insisted got hotel set called confirmed rate told pay difference offered ride hotel going short shady dealing taken selman night felt swindled big stay concierge going
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_18.txt,FAKE.TRUTHFUL,room wasvery tiny illusion control temperature bathroom tub plastic retro fit stated crackle find water pressure fine bath ammenities good public area nice good hang basically old hotel comment closet actually hear occuring location convienent fly orange
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_19.txt,FAKE.TRUTHFUL,frequent business traveler difficult find hotel downtown recently pay night absolutely worth hotel filled capacity worked capacity morning checked elevator stopped single floor floor elevator completely got imagine long taken guest room extremely small obviously renovated new high point rate way overpriced small best thing room food price reasonable room regular hotel cab farther city worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_2.txt,FAKE.TRUTHFUL,sit floor room hotel listen conversation husband wife room cough room use restroom hear water running toilet hear footstep room roadside motel better insulation stayed dozen kimpton hotel far room dirty carpet covered spot curtain large brown stain want guess paint rip decor bit covered green yellow pillow filthy brown white size room fine bed glad earplug avoid listening toilet flushing location good downtown theater elevator serve storey building run nice hotel option enjoyed unfortunately unfortunate stuck looking forward staying kimptons comfortable
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_20.txt,FAKE.TRUTHFUL,usually big fan place awful rate poor moment arrived moment dark damp hotel slapped coat paint look carpet patron walking lobby bathroom floor look like layer flith called desk ask brushed told look woke morning find multiple wad gum lobby told called called desk hour came cleaned elevator working given find staff friendly waiter disappointment
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_3.txt,FAKE.TRUTHFUL,stayed registered unfriendly desk room small closet hold clothes packed room stylishly decorated lacked nice small touch extra pillow attracted hotel bar ground level went door bar called inquire sign said open told short running hotel largest city amenity open visit kimpton
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_4.txt,FAKE.TRUTHFUL,disappointment heard rave rave hotel super excited gave american express gift card decided use night called hotel reservation saturday person took reservation sweet assured problem gift wait arrive hotel taking pic sign trying sneek peak ballroom set line check gift card check tell work charging card room incidental credit card line checking hear complaint complaint guest start wonder experience going guy desk radio luggage desk clerk snap entire line little shoebox room disappointed room website looked bedroom home nicer tiny sink small water splash evident water floor got stay night check express gift clerk say system usually tell called confirm system swipe card stay hotel recommend
